updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"Student: hey, Professor [MSK1], we should not have to read this book by Freud. Everyone know [MSK1] use cocaine.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"We can not approve of this recycling idea. It be think of by a bunch of hippie communist weirdo.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"[MSK1] be assign a personal trainer at the rec, and [MSK2] give [MSK1] a new workout program. But [MSK1] do not have any confidence in [MSK2] expertise, since [MSK2] have obvious trouble control [MSK2] own appetite.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"Of course Marx ' theory about the ideal society be bunk. The [MSK1] spend all [MSK1] time in the library.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,"Yeah, [MSK2] think [MSK1]'s opinion count on moral matter like [MSK1], but that [MSK3] sleep around with anything. [MSK2] know of at least one marriage [MSK3] be break up, so why should [MSK3] opinion count on anything, much less morality?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,ad hominem,"Student: logical [MSK2] have nothing to do with [MSK1] life and [MSK1] do not want to learn [MSK2]! Teacher: you be too young to understand why it's important!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,"[MSK1] opinion about sport mean nothing-[MSK1] [MSK1] can barely tie [MSK1] own shoe!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,"Look at that face! Could anyone trust that to run the country?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,"[MSK1] do not know about you, but [MSK1] would never take the word of a woman who never finish school.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,"Why would you lend money to some who look like they do not have a job?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,ad hominem,"Senator [MSK1] support a strong national defense, and [MSK1] want you vote. [MSK1] would never vote for a coward like [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,ad hominem,"[MSK1] say that we need a major overhaul in education. [MSK1] get a speeding ticket every other week, so maybe [MSK1] should learn how to drive instead of worry about school.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"My [MSK1] raise a really good point, but can we really trust [MSK1]? [MSK1] move to this town three year ago and everyone know [MSK1] wife leave [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"Oh, please. What do [MSK1] know about labor law? [MSK1] do not even have a job.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,ad hominem,"[MSK1]: why do [MSK1] always deflect the argument by insult I? Ann: [MSK1] be ugly and poor!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,ad hominem,"You be too ugly to be class president!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5fab3cc677f31f001e81b694/appeals-and-fallacies-quiz,ad hominem,"Only fool be out in public right now. Careful person be stay home.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5edf4d164fcd03001b2b46f0/logic,ad hominem,", rather than consider the content of what the person be say?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad hominem,"Mr. [MSK1] be a bad teacher because [MSK1] stink.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad hominem,"[MSK1] can not be my partner in class because [MSK1] do not donate to the Hurricane Sandy fundraiser.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"[MSK1] just say that because [MSK1] be a Republican.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,ad hominem,"This trick, which literally mean to the guy, distort a [MSK1]'s character subtly or blatantly, undermine [MSK1] reputation regardless of how compelling [MSK1] point be.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,ad hominem,"I do not think [MSK1] need to talk to the person in the Justice [MSK1] about the practicality of enforce this bill. The Justice [MSK1] be full of Democrat, and [MSK1] be already bias against [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,ad hominem,"Against the man; attack the individual rather than they position.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,ad hominem,"The political [MSK2] describe the [MSK1] as a monster who hate baby but [MSK2] never discuss [MSK1] plan for the [MSK2].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/58ab8190b2798b6777134b36/persuasive-techniques-and-logical-fallacies,ad hominem,"You be clearly just too young to understand this issue!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6019e64ff54481001b028073/eapp-logic-live-quiz-alternative,ad hominem,"[MSK1] be not a credible resource person. [MSK1] have not finish college.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,ad hominem,"[MSK1] be run for class president. In [MSK1] campaign speech [MSK1] say, [MSK1] opponent do not deserve to win. [MSK2] be a smoker and [MSK2] cheat on [MSK2] boyfriend last year.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,ad hominem,"Andrea [MSK2] have write several book argue that the [MSK1] harm woman when [MSK1] come to body image. But [MSK2] be a ugly, bitter person, so you should not listen to [MSK2].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,ad hominem,"The [MSK1] must be wrong on the issue of tax because [MSK1] be such a jerk to the person who work for [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,ad hominem,"No one should believe we dear lady senator who have have a adulterous relationship.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,ad hominem,"The [MSK1] for mayor be a really bad baseball player in college! Do not vote for [MSK1]!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://www.pesec.no/24-most-common-logical-fallacies/,ad hominem,"After Sally present a eloquent and compelling case for a more equitable taxation system, Sam ask the audience whether we should believe anything from a woman who be not marry, be once arrest, and smell a bit weird.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/57ce081d2c713dc7aebd1484/logical-fallacies,ad hominem,"A [MSK2] tell [MSK2] [MSK1] not to start smoke as [MSK2] will regret [MSK1] when [MSK2] be old, and the [MSK1] point out that [MSK2] [MSK2] be a smoker. [MSK2] do not alter the fact that [MSK2] [MSK1] may regret smoking when [MSK2] be old.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad hominem,"[MSK1] say that Kentucky will beat Florida, but [MSK1] sometimes lie, so [MSK1] be not sure.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/58ee7ef2f594a8e768780149/rhetorical-fallacies,ad hominem,"Andrea [MSK2] have write several book argue that the [MSK1] harm woman when [MSK1] come to body image. But [MSK2] be a ugly, bitter person, so you should not listen to [MSK2].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f1a97984ffed6001b997086/logical-fallacies,ad hominem,"There be no point listen to [MSK1]. Everybody know [MSK1] be just a little do-gooder gooder.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Abusive,ad hominem,"My [MSK1] suggest that lower tax will be a good idea -- [MSK1] be come from a woman who eat a pint of Ben and Jerry's each night!
"," The fact that the woman loves her ice cream, has nothing to do with the lowering of taxes, and therefore, is irrelevant to the argument.  Ad hominem attacks are usually made out of desperation when one cannot find a decent counter argument.",
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,ad hominem,"The new vice [MSK1] have never go to public school, so [MSK1] can never connect to the middle and low class.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,ad hominem,"This be why a woman should not do a man's.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,ad hominem,"[MSK1] root for a British football team. Clearly [MSK1]'s unfit to be a chef at the new.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,ad hominem,"All person from Pinole be.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5c3fedfb7e72ee001a76fce6/persuasive-text-quiz,ad hominem,"Do not listen to [MSK1] advice about math. [MSK1] do not even know how to tie [MSK1] own shoe!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,ad hominem,"[MSK1] be run for class president. In [MSK1] campaign speech [MSK1] say, [MSK1] opponent do not deserve to win. [MSK1] be a smoker and [MSK1] cheat on [MSK1] boyfriend last year.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,ad hominem,"You can not believe [MSK1] when [MSK1] say there be a God because [MSK1] do not even have a job.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,ad hominem,"Person 1: I be for raise the minimum [MSK1] in we state. Person 2: [MSK2] be for raise the minimum [MSK1], but [MSK2] be not smart enough to even run a business.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,ad hominem,"Mr. [MSK1] support the cell phone ban and [MSK1] be a idiot, so we should let [MSK2] keep [MSK2] cell phone.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,ad hominem,"[MSK1] who want cell phone in school have no idea what [MSK1] be talk about.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,ad hominem,"[MSK1] claim that cell phone distract student, but [MSK1] only say that because [MSK1] have no life.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/603f9f9db56df1001b02cfc7/logical-fallacies-daniella-a,ad hominem,"[MSK1] be wrong because [MSK1] be ugly!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,ad hominem,"I be not surprised, frankly, that someone who get lose in he own neighborhood would argue that New York have good pizza than Chicago.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,ad hominem,"Of course [MSK1] do not like rap or hip-hop hop music! [MSK1] wear the same clothes every day and have zero fashion sense.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ff47302011ce6001bb00cc6/logical-fallacies,ad hominem,"[MSK1]-An An apple be a vegetable. Alexis-[MSK2] [MSK2] not listen to [MSK1]; [MSK2] be fail AP.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,ad hominem,"[MSK1], [MSK1] drive a beat-up up car from the 1980. For this reason, we can never allow [MSK1] to be a lifeguard at the community pool.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,ad hominem,"There be no way [MSK1] know this-[MSK1] [MSK1] be clearly too young to understand!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,ad hominem,"Oh, please. What would [MSK1] know about labor law? [MSK1] do not even have a job.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,ad hominem,"Do not listen to Mr. [MSK1] when [MSK1] say walk in the hallway. How can [MSK1] trust someone who wear bow tie?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,ad hominem,"We can not listen to John's opinion on global warming because he be a tree hugger.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,ad hominem,"[MSK1] can not trust that [MSK2]'s advice on how to raise [MSK1] child. [MSK2] have never be a mother.
",,
